Name,Value,Timestamp,Step
"wd_0",0.01,1613936286555,739
"sqr_mom_0",0.99,1613936286555,739
"lr_0",4.8950873190663525e-06,1613936286555,739
"mom_0",0.852098274601419,1613936286555,739
"eps_0",1e-05,1613936286555,739
"wd_1",0.01,1613936286555,739
"sqr_mom_1",0.99,1613936286555,739
"lr_1",4.8950873190663524e-05,1613936286555,739
"mom_1",0.852098274601419,1613936286555,739
"eps_1",1e-05,1613936286555,739
"wd_2",0.01,1613936286555,739
"sqr_mom_2",0.99,1613936286555,739
"lr_2",0.0004895087319066353,1613936286555,739
"mom_2",0.852098274601419,1613936286555,739
"eps_2",1e-05,1613936286555,739
"train_loss",0.1276313,1613936287538,740
"raw_loss",0.1454578,1613936287538,740
"epoch",4.660377358490543,1613936287538,740
"wd_0",0.01,1613936287538,740
"sqr_mom_0",0.99,1613936287538,740
"lr_0",4.893054958140342e-06,1613936287538,740
"mom_0",0.8521389222264154,1613936287538,740
"eps_0",1e-05,1613936287538,740
"wd_1",0.01,1613936287538,740
"sqr_mom_1",0.99,1613936287538,740
"lr_1",4.893054958140341e-05,1613936287538,740
"mom_1",0.8521389222264154,1613936287538,740
"eps_1",1e-05,1613936287538,740
"wd_2",0.01,1613936287538,740
"sqr_mom_2",0.99,1613936287538,740
"lr_2",0.0004893054958140341,1613936287538,740
"mom_2",0.8521389222264154,1613936287538,740
"eps_2",1e-05,1613936287538,740
"train_loss",0.1262113,1613936288487,741
"raw_loss",0.056631252,1613936288487,741
"epoch",4.666666666666643,1613936288487,741
"wd_0",0.01,1613936288487,741
"sqr_mom_0",0.99,1613936288487,741
"lr_0",4.891003615802292e-06,1613936288487,741
"mom_0",0.852179949483449,1613936288487,741
"eps_0",1e-05,1613936288487,741
"wd_1",0.01,1613936288487,741
"sqr_mom_1",0.99,1613936288487,741
"lr_1",4.891003615802292e-05,1613936288487,741
"mom_1",0.852179949483449,1613936288487,741
"eps_1",1e-05,1613936288487,741
"wd_2",0.01,1613936288487,741
"sqr_mom_2",0.99,1613936288487,741
"lr_2",0.0004891003615802292,1613936288487,741
"mom_2",0.852179949483449,1613936288487,741
"eps_2",1e-05,1613936288487,741
"train_loss",0.12760498,1613936289476,742
"raw_loss",0.19589475,1613936289476,742
"epoch",4.672955974842743,1613936289476,742
"wd_0",0.01,1613936289476,742
"sqr_mom_0",0.99,1613936289476,742
"lr_0",4.888933138286491e-06,1613936289476,742
"mom_0",0.8522213594478647,1613936289476,742
"eps_0",1e-05,1613936289476,742
"wd_1",0.01,1613936289476,742
"sqr_mom_1",0.99,1613936289476,742
"lr_1",4.888933138286491e-05,1613936289476,742
"mom_1",0.8522213594478647,1613936289476,742
"eps_1",1e-05,1613936289476,742
"wd_2",0.01,1613936289476,742
"sqr_mom_2",0.99,1613936289476,742
"lr_2",0.0004888933138286491,1613936289476,742
"mom_2",0.8522213594478647,1613936289476,742
"eps_2",1e-05,1613936289476,742
"train_loss",0.12677921,1613936290431,743
"raw_loss",0.08631648,1613936290431,743
"epoch",4.679245283018844,1613936290431,743
"wd_0",0.01,1613936290431,743
"sqr_mom_0",0.99,1613936290431,743
"lr_0",4.886843713778254e-06,1613936290431,743
"mom_0",0.8522631483559184,1613936290431,743
"eps_0",1e-05,1613936290431,743
"wd_1",0.01,1613936290431,743
"sqr_mom_1",0.99,1613936290431,743
"lr_1",4.8868437137782536e-05,1613936290431,743
"mom_1",0.8522631483559184,1613936290431,743
"eps_1",1e-05,1613936290431,743
"wd_2",0.01,1613936290431,743
"sqr_mom_2",0.99,1613936290431,743
"lr_2",0.0004886843713778254,1613936290431,743
"mom_2",0.8522631483559184,1613936290431,743
"eps_2",1e-05,1613936290431,743
"train_loss",0.12596452,1613936291425,744
"raw_loss",0.08604491,1613936291425,744
"epoch",4.685534591194944,1613936291425,744
"wd_0",0.01,1613936291425,744
"sqr_mom_0",0.99,1613936291425,744
"lr_0",4.884735185657283e-06,1613936291425,744
"mom_0",0.8523053193400477,1613936291425,744
"eps_0",1e-05,1613936291425,744
"wd_1",0.01,1613936291425,744
"sqr_mom_1",0.99,1613936291425,744
"lr_1",4.884735185657283e-05,1613936291425,744
"mom_1",0.8523053193400477,1613936291425,744
"eps_1",1e-05,1613936291425,744
"wd_2",0.01,1613936291425,744
"sqr_mom_2",0.99,1613936291425,744
"lr_2",0.0004884735185657282,1613936291425,744
"mom_2",0.8523053193400477,1613936291425,744
"eps_2",1e-05,1613936291425,744
"train_loss",0.12607037,1613936292385,745
"raw_loss",0.13125685,1613936292385,745
"epoch",4.691823899371045,1613936292385,745
"wd_0",0.01,1613936292385,745
"sqr_mom_0",0.99,1613936292385,745
"lr_0",4.882607745567308e-06,1613936292385,745
"mom_0",0.8523478685673395,1613936292385,745
"eps_0",1e-05,1613936292385,745
"wd_1",0.01,1613936292385,745
"sqr_mom_1",0.99,1613936292385,745
"lr_1",4.8826077455673084e-05,1613936292385,745
"mom_1",0.8523478685673395,1613936292385,745
"eps_1",1e-05,1613936292385,745
"wd_2",0.01,1613936292385,745
"sqr_mom_2",0.99,1613936292385,745
"lr_2",0.0004882607745567308,1613936292385,745
"mom_2",0.8523478685673395,1613936292385,745
"eps_2",1e-05,1613936292385,745
"train_loss",0.12490259,1613936293354,746
"raw_loss",0.06768207,1613936293354,746
"epoch",4.698113207547145,1613936293354,746
"wd_0",0.01,1613936293354,746
"sqr_mom_0",0.99,1613936293354,746
"lr_0",4.880461341307313e-06,1613936293354,746
"mom_0",0.8523907970818245,1613936293354,746
"eps_0",1e-05,1613936293354,746
"wd_1",0.01,1613936293354,746
"sqr_mom_1",0.99,1613936293354,746
"lr_1",4.880461341307313e-05,1613936293354,746
"mom_1",0.8523907970818245,1613936293354,746
"eps_1",1e-05,1613936293354,746
"wd_2",0.01,1613936293354,746
"sqr_mom_2",0.99,1613936293354,746
"lr_2",0.00048804613413073127,1613936293354,746
"mom_2",0.8523907970818245,1613936293354,746
"eps_2",1e-05,1613936293354,746
"train_loss",0.12371124,1613936294304,747
"raw_loss",0.06533539,1613936294304,747
"epoch",4.704402515723245,1613936294304,747
"wd_0",0.01,1613936294304,747
"sqr_mom_0",0.99,1613936294304,747
"lr_0",4.878295846166699e-06,1613936294304,747
"mom_0",0.8524341074177402,1613936294304,747
"eps_0",1e-05,1613936294304,747
"wd_1",0.01,1613936294304,747
"sqr_mom_1",0.99,1613936294304,747
"lr_1",4.878295846166699e-05,1613936294304,747
"mom_1",0.8524341074177402,1613936294304,747
"eps_1",1e-05,1613936294304,747
"wd_2",0.01,1613936294304,747
"sqr_mom_2",0.99,1613936294304,747
"lr_2",0.00048782958461666986,1613936294304,747
"mom_2",0.8524341074177402,1613936294304,747
"eps_2",1e-05,1613936294304,747
"train_loss",0.124254264,1613936295282,748
"raw_loss",0.15086238,1613936295282,748
"epoch",4.710691823899346,1613936295282,748
"wd_0",0.01,1613936295282,748
"sqr_mom_0",0.99,1613936295282,748
"lr_0",4.876111528792125e-06,1613936295282,748
"mom_0",0.8524777942020995,1613936295282,748
"eps_0",1e-05,1613936295282,748
"wd_1",0.01,1613936295282,748
"sqr_mom_1",0.99,1613936295282,748
"lr_1",4.876111528792124e-05,1613936295282,748
"mom_1",0.8524777942020995,1613936295282,748
"eps_1",1e-05,1613936295282,748
"wd_2",0.01,1613936295282,748
"sqr_mom_2",0.99,1613936295282,748
"lr_2",0.0004876111528792124,1613936295282,748
"mom_2",0.8524777942020995,1613936295282,748
"eps_2",1e-05,1613936295282,748
"train_loss",0.12672235,1613936296238,749
"raw_loss",0.24765843,1613936296238,749
"epoch",4.716981132075446,1613936296238,749
"wd_0",0.01,1613936296238,749
"sqr_mom_0",0.99,1613936296238,749
"lr_0",4.8739081713428604e-06,1613936296238,749
"mom_0",0.8525218617917607,1613936296238,749
"eps_0",1e-05,1613936296238,749
"wd_1",0.01,1613936296238,749
"sqr_mom_1",0.99,1613936296238,749
"lr_1",4.873908171342861e-05,1613936296238,749
"mom_1",0.8525218617917607,1613936296238,749
"eps_1",1e-05,1613936296238,749
"wd_2",0.01,1613936296238,749
"sqr_mom_2",0.99,1613936296238,749
"lr_2",0.00048739081713428605,1613936296238,749
"mom_2",0.8525218617917607,1613936296238,749
"eps_2",1e-05,1613936296238,749
"train_loss",0.12791984,1613936297228,750
"raw_loss",0.18659614,1613936297228,750
"epoch",4.723270440251547,1613936297228,750
"wd_0",0.01,1613936297228,750
"sqr_mom_0",0.99,1613936297228,750
"lr_0",4.871685992117005e-06,1613936297228,750
"mom_0",0.8525663058207181,1613936297228,750
"eps_0",1e-05,1613936297228,750
"wd_1",0.01,1613936297228,750
"sqr_mom_1",0.99,1613936297228,750
"lr_1",4.871685992117005e-05,1613936297228,750
"mom_1",0.8525663058207181,1613936297228,750
"eps_1",1e-05,1613936297228,750
"wd_2",0.01,1613936297228,750
"sqr_mom_2",0.99,1613936297228,750
"lr_2",0.0004871685992117005,1613936297228,750
"mom_2",0.8525663058207181,1613936297228,750
"eps_2",1e-05,1613936297228,750
"train_loss",0.12646548,1613936298202,751
"raw_loss",0.055202764,1613936298202,751
"epoch",4.729559748427647,1613936298202,751
"wd_0",0.01,1613936298202,751
"sqr_mom_0",0.99,1613936298202,751
"lr_0",4.869444917856649e-06,1613936298202,751
"mom_0",0.8526111277541445,1613936298202,751
"eps_0",1e-05,1613936298202,751
"wd_1",0.01,1613936298202,751
"sqr_mom_1",0.99,1613936298202,751
"lr_1",4.8694449178566485e-05,1613936298202,751
"mom_1",0.8526111277541445,1613936298202,751
"eps_1",1e-05,1613936298202,751
"wd_2",0.01,1613936298202,751
"sqr_mom_2",0.99,1613936298202,751
"lr_2",0.0004869444917856649,1613936298202,751
"mom_2",0.8526111277541445,1613936298202,751
"eps_2",1e-05,1613936298202,751
"train_loss",0.1263025,1613936299159,752
"raw_loss",0.1183163,1613936299159,752
"epoch",4.735849056603747,1613936299159,752
"wd_0",0.01,1613936299159,752
"sqr_mom_0",0.99,1613936299159,752
"lr_0",4.86718487232061e-06,1613936299159,752
"mom_0",0.8526563291168789,1613936299159,752
"eps_0",1e-05,1613936299159,752
"wd_1",0.01,1613936299159,752
"sqr_mom_1",0.99,1613936299159,752
"lr_1",4.86718487232061e-05,1613936299159,752
"mom_1",0.8526563291168789,1613936299159,752
"eps_1",1e-05,1613936299159,752
"wd_2",0.01,1613936299159,752
"sqr_mom_2",0.99,1613936299159,752
"lr_2",0.000486718487232061,1613936299159,752
"mom_2",0.8526563291168789,1613936299159,752
"eps_2",1e-05,1613936299159,752
"train_loss",0.12791823,1613936300117,753
"raw_loss",0.20708822,1613936300117,753
"epoch",4.742138364779848,1613936300117,753
"wd_0",0.01,1613936300117,753
"sqr_mom_0",0.99,1613936300117,753
"lr_0",4.864906079899494e-06,1613936300117,753
"mom_0",0.8527019054210643,1613936300117,753
"eps_0",1e-05,1613936300117,753
"wd_1",0.01,1613936300117,753
"sqr_mom_1",0.99,1613936300117,753
"lr_1",4.864906079899494e-05,1613936300117,753
"mom_1",0.8527019054210643,1613936300117,753
"eps_1",1e-05,1613936300117,753
"wd_2",0.01,1613936300117,753
"sqr_mom_2",0.99,1613936300117,753
"lr_2",0.0004864906079899494,1613936300117,753
"mom_2",0.8527019054210643,1613936300117,753
"eps_2",1e-05,1613936300117,753
"train_loss",0.13075039,1613936301084,754
"raw_loss",0.2695257,1613936301084,754
"epoch",4.748427672955948,1613936301084,754
"wd_0",0.01,1613936301084,754
"sqr_mom_0",0.99,1613936301084,754
"lr_0",4.862608312850372e-06,1613936301084,754
"mom_0",0.8527478612216047,1613936301084,754
"eps_0",1e-05,1613936301084,754
"wd_1",0.01,1613936301084,754
"sqr_mom_1",0.99,1613936301084,754
"lr_1",4.862608312850372e-05,1613936301084,754
"mom_1",0.8527478612216047,1613936301084,754
"eps_1",1e-05,1613936301084,754
"wd_2",0.01,1613936301084,754
"sqr_mom_2",0.99,1613936301084,754
"lr_2",0.00048626083128503714,1613936301084,754
"mom_2",0.8527478612216047,1613936301084,754
"eps_2",1e-05,1613936301084,754
"train_loss",0.13182364,1613936302037,755
"raw_loss",0.18441337,1613936302037,755
"epoch",4.754716981132049,1613936302037,755
"wd_0",0.01,1613936302037,755
"sqr_mom_0",0.99,1613936302037,755
"lr_0",4.860291856229269e-06,1613936302037,755
"mom_0",0.8527941908173228,1613936302037,755
"eps_0",1e-05,1613936302037,755
"wd_1",0.01,1613936302037,755
"sqr_mom_1",0.99,1613936302037,755
"lr_1",4.860291856229269e-05,1613936302037,755
"mom_1",0.8527941908173228,1613936302037,755
"eps_1",1e-05,1613936302037,755
"wd_2",0.01,1613936302037,755
"sqr_mom_2",0.99,1613936302037,755
"lr_2",0.0004860291856229268,1613936302037,755
"mom_2",0.8527941908173228,1613936302037,755
"eps_2",1e-05,1613936302037,755
"train_loss",0.13266471,1613936302999,756
"raw_loss",0.17387673,1613936302999,756
"epoch",4.761006289308149,1613936302999,756
"wd_0",0.01,1613936302999,756
"sqr_mom_0",0.99,1613936302999,756
"lr_0",4.8579564595579334e-06,1613936302999,756
"mom_0",0.8528408992178335,1613936302999,756
"eps_0",1e-05,1613936302999,756
"wd_1",0.01,1613936302999,756
"sqr_mom_1",0.99,1613936302999,756
"lr_1",4.857956459557933e-05,1613936302999,756
"mom_1",0.8528408992178335,1613936302999,756
"eps_1",1e-05,1613936302999,756
"wd_2",0.01,1613936302999,756
"sqr_mom_2",0.99,1613936302999,756
"lr_2",0.00048579564595579327,1613936302999,756
"mom_2",0.8528408992178335,1613936302999,756
"eps_2",1e-05,1613936302999,756
"train_loss",0.13150002,1613936303947,757
"raw_loss",0.07442983,1613936303947,757
"epoch",4.7672955974842495,1613936303947,757
"wd_0",0.01,1613936303947,757
"sqr_mom_0",0.99,1613936303947,757
"lr_0",4.8556024125606405e-06,1613936303947,757
"mom_0",0.8528879806285935,1613936303947,757
"eps_0",1e-05,1613936303947,757
"wd_1",0.01,1613936303947,757
"sqr_mom_1",0.99,1613936303947,757
"lr_1",4.855602412560641e-05,1613936303947,757
"mom_1",0.8528879806285935,1613936303947,757
"eps_1",1e-05,1613936303947,757
"wd_2",0.01,1613936303947,757
"sqr_mom_2",0.99,1613936303947,757
"lr_2",0.00048556024125606407,1613936303947,757
"mom_2",0.8528879806285935,1613936303947,757
"eps_2",1e-05,1613936303947,757
"train_loss",0.13272285,1613936304907,758
"raw_loss",0.19264194,1613936304907,758
"epoch",4.77358490566035,1613936304907,758
"wd_0",0.01,1613936304907,758
"sqr_mom_0",0.99,1613936304907,758
"lr_0",4.8532295792232646e-06,1613936304907,758
"mom_0",0.8529354377699124,1613936304907,758
"eps_0",1e-05,1613936304907,758
"wd_1",0.01,1613936304907,758
"sqr_mom_1",0.99,1613936304907,758
"lr_1",4.853229579223264e-05,1613936304907,758
"mom_1",0.8529354377699124,1613936304907,758
"eps_1",1e-05,1613936304907,758
"wd_2",0.01,1613936304907,758
"sqr_mom_2",0.99,1613936304907,758
"lr_2",0.0004853229579223264,1613936304907,758
"mom_2",0.8529354377699124,1613936304907,758
"eps_2",1e-05,1613936304907,758
"train_loss",0.13192165,1613936305868,759
"raw_loss",0.09266286,1613936305868,759
"epoch",4.77987421383645,1613936305868,759
"wd_0",0.01,1613936305868,759
"sqr_mom_0",0.99,1613936305868,759
"lr_0",4.850837898342789e-06,1613936305868,759
"mom_0",0.8529832718658629,1613936305868,759
"eps_0",1e-05,1613936305868,759
"wd_1",0.01,1613936305868,759
"sqr_mom_1",0.99,1613936305868,759
"lr_1",4.850837898342789e-05,1613936305868,759
"mom_1",0.8529832718658629,1613936305868,759
"eps_1",1e-05,1613936305868,759
"wd_2",0.01,1613936305868,759
"sqr_mom_2",0.99,1613936305868,759
"lr_2",0.0004850837898342789,1613936305868,759
"mom_2",0.8529832718658629,1613936305868,759
"eps_2",1e-05,1613936305868,759
"train_loss",0.13231598,1613936306838,760
"raw_loss",0.15163743,1613936306838,760
"epoch",4.786163522012551,1613936306838,760
"wd_0",0.01,1613936306838,760
"sqr_mom_0",0.99,1613936306838,760
"lr_0",4.848427587298647e-06,1613936306838,760
"mom_0",0.8530314785688128,1613936306838,760
"eps_0",1e-05,1613936306838,760
"wd_1",0.01,1613936306838,760
"sqr_mom_1",0.99,1613936306838,760
"lr_1",4.848427587298647e-05,1613936306838,760
"mom_1",0.8530314785688128,1613936306838,760
"eps_1",1e-05,1613936306838,760
"wd_2",0.01,1613936306838,760
"sqr_mom_2",0.99,1613936306838,760
"lr_2",0.00048484275872986467,1613936306838,760
"mom_2",0.8530314785688128,1613936306838,760
"eps_2",1e-05,1613936306838,760
"train_loss",0.13091871,1613936307799,761
"raw_loss",0.06245364,1613936307799,761
"epoch",4.792452830188651,1613936307799,761
"wd_0",0.01,1613936307799,761
"sqr_mom_0",0.99,1613936307799,761
"lr_0",4.845998465417338e-06,1613936307799,761
"mom_0",0.8530800614922681,1613936307799,761
"eps_0",1e-05,1613936307799,761
"wd_1",0.01,1613936307799,761
"sqr_mom_1",0.99,1613936307799,761
"lr_1",4.845998465417338e-05,1613936307799,761
"mom_1",0.8530800614922681,1613936307799,761
"eps_1",1e-05,1613936307799,761
"wd_2",0.01,1613936307799,761
"sqr_mom_2",0.99,1613936307799,761
"lr_2",0.0004845998465417338,1613936307799,761
"mom_2",0.8530800614922681,1613936307799,761
"eps_2",1e-05,1613936307799,761
"train_loss",0.13012187,1613936308769,762
"raw_loss",0.09107644,1613936308769,762
"epoch",4.7987421383647515,1613936308769,762
"wd_0",0.01,1613936308769,762
"sqr_mom_0",0.99,1613936308769,762
"lr_0",4.8435507738567126e-06,1613936308769,762
"mom_0",0.8531290158130239,1613936308769,762
"eps_0",1e-05,1613936308769,762
"wd_1",0.01,1613936308769,762
"sqr_mom_1",0.99,1613936308769,762
"lr_1",4.8435507738567126e-05,1613936308769,762
"mom_1",0.8531290158130239,1613936308769,762
"eps_1",1e-05,1613936308769,762
"wd_2",0.01,1613936308769,762
"sqr_mom_2",0.99,1613936308769,762
"lr_2",0.00048435507738567123,1613936308769,762
"mom_2",0.8531290158130239,1613936308769,762
"eps_2",1e-05,1613936308769,762
"train_loss",0.1299371,1613936309726,763
"raw_loss",0.12088342,1613936309726,763
"epoch",4.805031446540852,1613936309726,763
"wd_0",0.01,1613936309726,763
"sqr_mom_0",0.99,1613936309726,763
"lr_0",4.841084391194504e-06,1613936309726,763
"mom_0",0.8531783439595495,1613936309726,763
"eps_0",1e-05,1613936309726,763
"wd_1",0.01,1613936309726,763
"sqr_mom_1",0.99,1613936309726,763
"lr_1",4.8410843911945044e-05,1613936309726,763
"mom_1",0.8531783439595495,1613936309726,763
"eps_1",1e-05,1613936309726,763
"wd_2",0.01,1613936309726,763
"sqr_mom_2",0.99,1613936309726,763
"lr_2",0.0004841084391194504,1613936309726,763
"mom_2",0.8531783439595495,1613936309726,763
"eps_2",1e-05,1613936309726,763
"train_loss",0.12941267,1613936310695,764
"raw_loss",0.103715375,1613936310695,764
"epoch",4.811320754716952,1613936310695,764
"wd_0",0.01,1613936310695,764
"sqr_mom_0",0.99,1613936310695,764
"lr_0",4.838599253877147e-06,1613936310695,764
"mom_0",0.8532280472029291,1613936310695,764
"eps_0",1e-05,1613936310695,764
"wd_1",0.01,1613936310695,764
"sqr_mom_1",0.99,1613936310695,764
"lr_1",4.8385992538771466e-05,1613936310695,764
"mom_1",0.8532280472029291,1613936310695,764
"eps_1",1e-05,1613936310695,764
"wd_2",0.01,1613936310695,764
"sqr_mom_2",0.99,1613936310695,764
"lr_2",0.0004838599253877147,1613936310695,764
"mom_2",0.8532280472029291,1613936310695,764
"eps_2",1e-05,1613936310695,764
"train_loss",0.13005604,1613936311652,765
"raw_loss",0.16158123,1613936311652,765
"epoch",4.817610062893053,1613936311652,765
"wd_0",0.01,1613936311652,765
"sqr_mom_0",0.99,1613936311652,765
"lr_0",4.836095587778311e-06,1613936311652,765
"mom_0",0.853278121025644,1613936311652,765
"eps_0",1e-05,1613936311652,765
"wd_1",0.01,1613936311652,765
"sqr_mom_1",0.99,1613936311652,765
"lr_1",4.8360955877783106e-05,1613936311652,765
"mom_1",0.853278121025644,1613936311652,765
"eps_1",1e-05,1613936311652,765
"wd_2",0.01,1613936311652,765
"sqr_mom_2",0.99,1613936311652,765
"lr_2",0.00048360955877783105,1613936311652,765
"mom_2",0.853278121025644,1613936311652,765
"eps_2",1e-05,1613936311652,765
"train_loss",0.12900409,1613936312622,766
"raw_loss",0.07745908,1613936312622,766
"epoch",4.823899371069153,1613936312622,766
"wd_0",0.01,1613936312622,766
"sqr_mom_0",0.99,1613936312622,766
"lr_0",4.833573205226734e-06,1613936312622,766
"mom_0",0.8533285691811572,1613936312622,766
"eps_0",1e-05,1613936312622,766
"wd_1",0.01,1613936312622,766
"sqr_mom_1",0.99,1613936312622,766
"lr_1",4.833573205226733e-05,1613936312622,766
"mom_1",0.8533285691811572,1613936312622,766
"eps_1",1e-05,1613936312622,766
"wd_2",0.01,1613936312622,766
"sqr_mom_2",0.99,1613936312622,766
"lr_2",0.0004833573205226733,1613936312622,766
"mom_2",0.8533285691811572,1613936312622,766
"eps_2",1e-05,1613936312622,766
"train_loss",0.12882048,1613936313574,767
"raw_loss",0.1198239,1613936313574,767
"epoch",4.8301886792452535,1613936313574,767
"wd_0",0.01,1613936313574,767
"sqr_mom_0",0.99,1613936313574,767
"lr_0",4.831032335481298e-06,1613936313574,767
"mom_0",0.8533793870842449,1613936313574,767
"eps_0",1e-05,1613936313574,767
"wd_1",0.01,1613936313574,767
"sqr_mom_1",0.99,1613936313574,767
"lr_1",4.8310323354812974e-05,1613936313574,767
"mom_1",0.8533793870842449,1613936313574,767
"eps_1",1e-05,1613936313574,767
"wd_2",0.01,1613936313574,767
"sqr_mom_2",0.99,1613936313574,767
"lr_2",0.0004831032335481297,1613936313574,767
"mom_2",0.8533793870842449,1613936313574,767
"eps_2",1e-05,1613936313574,767
"train_loss",0.1283881,1613936314561,768
"raw_loss",0.10720146,1613936314561,768
"epoch",4.836477987421354,1613936314561,768
"wd_0",0.01,1613936314561,768
"sqr_mom_0",0.99,1613936314561,768
"lr_0",4.8284727880820084e-06,1613936314561,768
"mom_0",0.8534305785441453,1613936314561,768
"eps_0",1e-05,1613936314561,768
"wd_1",0.01,1613936314561,768
"sqr_mom_1",0.99,1613936314561,768
"lr_1",4.828472788082008e-05,1613936314561,768
"mom_1",0.8534305785441453,1613936314561,768
"eps_1",1e-05,1613936314561,768
"wd_2",0.01,1613936314561,768
"sqr_mom_2",0.99,1613936314561,768
"lr_2",0.0004828472788082008,1613936314561,768
"mom_2",0.8534305785441453,1613936314561,768
"eps_2",1e-05,1613936314561,768
"train_loss",0.1279024,1613936315552,769
"raw_loss",0.10410351,1613936315552,769
"epoch",4.842767295597454,1613936315552,769
"wd_0",0.01,1613936315552,769
"sqr_mom_0",0.99,1613936315552,769
"lr_0",4.825894795665655e-06,1613936315552,769
"mom_0",0.853482138908076,1613936315552,769
"eps_0",1e-05,1613936315552,769
"wd_1",0.01,1613936315552,769
"sqr_mom_1",0.99,1613936315552,769
"lr_1",4.825894795665655e-05,1613936315552,769
"mom_1",0.853482138908076,1613936315552,769
"eps_1",1e-05,1613936315552,769
"wd_2",0.01,1613936315552,769
"sqr_mom_2",0.99,1613936315552,769
"lr_2",0.0004825894795665655,1613936315552,769
"mom_2",0.853482138908076,1613936315552,769
"eps_2",1e-05,1613936315552,769
"train_loss",0.12640062,1613936316515,770
"raw_loss",0.052813113,1613936316515,770
"epoch",4.849056603773555,1613936316515,770
"wd_0",0.01,1613936316515,770
"sqr_mom_0",0.99,1613936316515,770
"lr_0",4.823298294642259e-06,1613936316515,770
"mom_0",0.8535340694478493,1613936316515,770
"eps_0",1e-05,1613936316515,770
"wd_1",0.01,1613936316515,770
"sqr_mom_1",0.99,1613936316515,770
"lr_1",4.823298294642259e-05,1613936316515,770
"mom_1",0.8535340694478493,1613936316515,770
"eps_1",1e-05,1613936316515,770
"wd_2",0.01,1613936316515,770
"sqr_mom_2",0.99,1613936316515,770
"lr_2",0.0004823298294642259,1613936316515,770
"mom_2",0.8535340694478493,1613936316515,770
"eps_2",1e-05,1613936316515,770
"train_loss",0.12523514,1613936317493,771
"raw_loss",0.06812687,1613936317493,771
"epoch",4.855345911949655,1613936317493,771
"wd_0",0.01,1613936317493,771
"sqr_mom_0",0.99,1613936317493,771
"lr_0",4.820683153823253e-06,1613936317493,771
"mom_0",0.8535863727872628,1613936317493,771
"eps_0",1e-05,1613936317493,771
"wd_1",0.01,1613936317493,771
"sqr_mom_1",0.99,1613936317493,771
"lr_1",4.820683153823253e-05,1613936317493,771
"mom_1",0.8535863727872628,1613936317493,771
"eps_1",1e-05,1613936317493,771
"wd_2",0.01,1613936317493,771
"sqr_mom_2",0.99,1613936317493,771
"lr_2",0.0004820683153823253,1613936317493,771
"mom_2",0.8535863727872628,1613936317493,771
"eps_2",1e-05,1613936317493,771
"train_loss",0.12396903,1613936318449,772
"raw_loss",0.061929833,1613936318449,772
"epoch",4.8616352201257556,1613936318449,772
"wd_0",0.01,1613936318449,772
"sqr_mom_0",0.99,1613936318449,772
"lr_0",4.8180496323535e-06,1613936318449,772
"mom_0",0.8536390437433674,1613936318449,772
"eps_0",1e-05,1613936318449,772
"wd_1",0.01,1613936318449,772
"sqr_mom_1",0.99,1613936318449,772
"lr_1",4.8180496323534995e-05,1613936318449,772
"mom_1",0.8536390437433674,1613936318449,772
"eps_1",1e-05,1613936318449,772
"wd_2",0.01,1613936318449,772
"sqr_mom_2",0.99,1613936318449,772
"lr_2",0.00048180496323534995,1613936318449,772
"mom_2",0.8536390437433674,1613936318449,772
"eps_2",1e-05,1613936318449,772
"train_loss",0.12457179,1613936319410,773
"raw_loss",0.15410675,1613936319410,773
"epoch",4.867924528301856,1613936319410,773
"wd_0",0.01,1613936319410,773
"sqr_mom_0",0.99,1613936319410,773
"lr_0",4.815397532827962e-06,1613936319410,773
"mom_0",0.8536920862643034,1613936319410,773
"eps_0",1e-05,1613936319410,773
"wd_1",0.01,1613936319410,773
"sqr_mom_1",0.99,1613936319410,773
"lr_1",4.815397532827962e-05,1613936319410,773
"mom_1",0.8536920862643034,1613936319410,773
"eps_1",1e-05,1613936319410,773
"wd_2",0.01,1613936319410,773
"sqr_mom_2",0.99,1613936319410,773
"lr_2",0.0004815397532827962,1613936319410,773
"mom_2",0.8536920862643034,1613936319410,773
"eps_2",1e-05,1613936319410,773
"train_loss",0.12677859,1613936320364,774
"raw_loss",0.23491187,1613936320364,774
"epoch",4.874213836477956,1613936320364,774
"wd_0",0.01,1613936320364,774
"sqr_mom_0",0.99,1613936320364,774
"lr_0",4.8127270962954745e-06,1613936320364,774
"mom_0",0.8537454955290458,1613936320364,774
"eps_0",1e-05,1613936320364,774
"wd_1",0.01,1613936320364,774
"sqr_mom_1",0.99,1613936320364,774
"lr_1",4.812727096295474e-05,1613936320364,774
"mom_1",0.8537454955290458,1613936320364,774
"eps_1",1e-05,1613936320364,774
"wd_2",0.01,1613936320364,774
"sqr_mom_2",0.99,1613936320364,774
"lr_2",0.0004812727096295474,1613936320364,774
"mom_2",0.8537454955290458,1613936320364,774
"eps_2",1e-05,1613936320364,774
"train_loss",0.12570933,1613936321315,775
"raw_loss",0.073314875,1613936321315,775
"epoch",4.880503144654057,1613936321315,775
"wd_0",0.01,1613936321315,775
"sqr_mom_0",0.99,1613936321315,775
"lr_0",4.810038256828366e-06,1613936321315,775
"mom_0",0.8537992728561612,1613936321315,775
"eps_0",1e-05,1613936321315,775
"wd_1",0.01,1613936321315,775
"sqr_mom_1",0.99,1613936321315,775
"lr_1",4.8100382568283656e-05,1613936321315,775
"mom_1",0.8537992728561612,1613936321315,775
"eps_1",1e-05,1613936321315,775
