Name,Value,Timestamp,Step
"mom_0",0.901701089864171,1613826577618,77
"eps_0",1e-05,1613826577618,77
"wd_1",0.01,1613826577618,77
"sqr_mom_1",0.99,1613826577618,77
"lr_1",5.036695373039585e-05,1613826577618,77
"mom_1",0.901701089864171,1613826577618,77
"eps_1",1e-05,1613826577618,77
"wd_2",0.01,1613826577618,77
"sqr_mom_2",0.99,1613826577618,77
"lr_2",0.0005036695373039585,1613826577618,77
"mom_2",0.901701089864171,1613826577618,77
"eps_2",1e-05,1613826577618,77
"train_loss",0.3828257,1613826578504,78
"raw_loss",0.2804446,1613826578504,78
"wd_0",0.01,1613826578504,78
"sqr_mom_0",0.99,1613826578504,78
"lr_0",5.1324642301976503e-05,1613826578504,78
"mom_0",0.9007034976021078,1613826578504,78
"eps_0",1e-05,1613826578504,78
"wd_1",0.01,1613826578504,78
"sqr_mom_1",0.99,1613826578504,78
"lr_1",5.1324642301976503e-05,1613826578504,78
"mom_1",0.9007034976021078,1613826578504,78
"eps_1",1e-05,1613826578504,78
"wd_2",0.01,1613826578504,78
"sqr_mom_2",0.99,1613826578504,78
"lr_2",0.000513246423019765,1613826578504,78
"mom_2",0.9007034976021078,1613826578504,78
"eps_2",1e-05,1613826578504,78
"train_loss",0.381427,1613826579388,79
"raw_loss",0.32678184,1613826579388,79
"wd_0",0.01,1613826579388,79
"sqr_mom_0",0.99,1613826579388,79
"lr_0",5.228260436689341e-05,1613826579388,79
"mom_0",0.8997056204511527,1613826579388,79
"eps_0",1e-05,1613826579388,79
"wd_1",0.01,1613826579388,79
"sqr_mom_1",0.99,1613826579388,79
"lr_1",5.228260436689341e-05,1613826579388,79
"mom_1",0.8997056204511527,1613826579388,79
"eps_1",1e-05,1613826579388,79
"wd_2",0.01,1613826579388,79
"sqr_mom_2",0.99,1613826579388,79
"lr_2",0.0005228260436689341,1613826579388,79
"mom_2",0.8997056204511527,1613826579388,79
"eps_2",1e-05,1613826579388,79
"train_loss",0.38007057,1613826580276,80
"raw_loss",0.3268099,1613826580276,80
"wd_0",0.01,1613826580276,80
"sqr_mom_0",0.99,1613826580276,80
"lr_0",5.324045386761101e-05,1613826580276,80
"mom_0",0.8987078605545719,1613826580276,80
"eps_0",1e-05,1613826580276,80
"wd_1",0.01,1613826580276,80
"sqr_mom_1",0.99,1613826580276,80
"lr_1",5.324045386761101e-05,1613826580276,80
"mom_1",0.8987078605545719,1613826580276,80
"eps_1",1e-05,1613826580276,80
"wd_2",0.01,1613826580276,80
"sqr_mom_2",0.99,1613826580276,80
"lr_2",0.0005324045386761101,1613826580276,80
"mom_2",0.8987078605545719,1613826580276,80
"eps_2",1e-05,1613826580276,80
"train_loss",0.38871917,1613826581160,81
"raw_loss",0.73000085,1613826581160,81
"wd_0",0.01,1613826581160,81
"sqr_mom_0",0.99,1613826581160,81
"lr_0",5.419780928291187e-05,1613826581160,81
"mom_0",0.8977106153303,1613826581160,81
"eps_0",1e-05,1613826581160,81
"wd_1",0.01,1613826581160,81
"sqr_mom_1",0.99,1613826581160,81
"lr_1",5.419780928291187e-05,1613826581160,81
"mom_1",0.8977106153303,1613826581160,81
"eps_1",1e-05,1613826581160,81
"wd_2",0.01,1613826581160,81
"sqr_mom_2",0.99,1613826581160,81
"lr_2",0.0005419780928291187,1613826581160,81
"mom_2",0.8977106153303,1613826581160,81
"eps_2",1e-05,1613826581160,81
"train_loss",0.38264352,1613826582042,82
"raw_loss",0.14173259,1613826582042,82
"wd_0",0.01,1613826582042,82
"sqr_mom_0",0.99,1613826582042,82
"lr_0",5.5154289288377806e-05,1613826582042,82
"mom_0",0.8967142819912731,1613826582042,82
"eps_0",1e-05,1613826582042,82
"wd_1",0.01,1613826582042,82
"sqr_mom_1",0.99,1613826582042,82
"lr_1",5.5154289288377806e-05,1613826582042,82
"mom_1",0.8967142819912731,1613826582042,82
"eps_1",1e-05,1613826582042,82
"wd_2",0.01,1613826582042,82
"sqr_mom_2",0.99,1613826582042,82
"lr_2",0.000551542892883778,1613826582042,82
"mom_2",0.8967142819912731,1613826582042,82
"eps_2",1e-05,1613826582042,82
"train_loss",0.38479605,1613826582935,83
"raw_loss",0.47055113,1613826582935,83
"wd_0",0.01,1613826582935,83
"sqr_mom_0",0.99,1613826582935,83
"lr_0",5.6109512908275315e-05,1613826582935,83
"mom_0",0.8957192573872131,1613826582935,83
"eps_0",1e-05,1613826582935,83
"wd_1",0.01,1613826582935,83
"sqr_mom_1",0.99,1613826582935,83
"lr_1",5.6109512908275315e-05,1613826582935,83
"mom_1",0.8957192573872131,1613826582935,83
"eps_1",1e-05,1613826582935,83
"wd_2",0.01,1613826582935,83
"sqr_mom_2",0.99,1613826582935,83
"lr_2",0.0005610951290827531,1613826582935,83
"mom_2",0.8957192573872131,1613826582935,83
"eps_2",1e-05,1613826582935,83
"train_loss",0.38397884,1613826583820,84
"raw_loss",0.3512726,1613826583820,84
"wd_0",0.01,1613826583820,84
"sqr_mom_0",0.99,1613826583820,84
"lr_0",5.706309966730206e-05,1613826583820,84
"mom_0",0.8947259378465603,1613826583820,84
"eps_0",1e-05,1613826583820,84
"wd_1",0.01,1613826583820,84
"sqr_mom_1",0.99,1613826583820,84
"lr_1",5.706309966730206e-05,1613826583820,84
"mom_1",0.8947259378465603,1613826583820,84
"eps_1",1e-05,1613826583820,84
"wd_2",0.01,1613826583820,84
"sqr_mom_2",0.99,1613826583820,84
"lr_2",0.0005706309966730205,1613826583820,84
"mom_2",0.8947259378465603,1613826583820,84
"eps_2",1e-05,1613826583820,84
"train_loss",0.3820696,1613826584713,85
"raw_loss",0.30531475,1613826584713,85
"wd_0",0.01,1613826584713,85
"sqr_mom_0",0.99,1613826584713,85
"lr_0",5.801466082480834e-05,1613826584713,85
"mom_0",0.8937347283074912,1613826584713,85
"eps_0",1e-05,1613826584713,85
"wd_1",0.01,1613826584713,85
"sqr_mom_1",0.99,1613826584713,85
"lr_1",5.801466082480834e-05,1613826584713,85
"mom_1",0.8937347283074912,1613826584713,85
"eps_1",1e-05,1613826584713,85
"wd_2",0.01,1613826584713,85
"sqr_mom_2",0.99,1613826584713,85
"lr_2",0.0005801466082480833,1613826584713,85
"mom_2",0.8937347283074912,1613826584713,85
"eps_2",1e-05,1613826584713,85
"train_loss",0.38267308,1613826585599,86
"raw_loss",0.4070396,1613826585599,86
"wd_0",0.01,1613826585599,86
"sqr_mom_0",0.99,1613826585599,86
"lr_0",5.896383521964003e-05,1613826585599,86
"mom_0",0.8927460049795416,1613826585599,86
"eps_0",1e-05,1613826585599,86
"wd_1",0.01,1613826585599,86
"sqr_mom_1",0.99,1613826585599,86
"lr_1",5.896383521964003e-05,1613826585599,86
"mom_1",0.8927460049795416,1613826585599,86
"eps_1",1e-05,1613826585599,86
"wd_2",0.01,1613826585599,86
"sqr_mom_2",0.99,1613826585599,86
"lr_2",0.0005896383521964003,1613826585599,86
"mom_2",0.8927460049795416,1613826585599,86
"eps_2",1e-05,1613826585599,86
"train_loss",0.3769173,1613826586486,87
"raw_loss",0.1435223,1613826586486,87
"wd_0",0.01,1613826586486,87
"sqr_mom_0",0.99,1613826586486,87
"lr_0",5.9910235847936376e-05,1613826586486,87
"mom_0",0.8917601709917329,1613826586486,87
"eps_0",1e-05,1613826586486,87
"wd_1",0.01,1613826586486,87
"sqr_mom_1",0.99,1613826586486,87
"lr_1",5.9910235847936376e-05,1613826586486,87
"mom_1",0.8917601709917329,1613826586486,87
"eps_1",1e-05,1613826586486,87
"wd_2",0.01,1613826586486,87
"sqr_mom_2",0.99,1613826586486,87
"lr_2",0.0005991023584793637,1613826586486,87
"mom_2",0.8917601709917329,1613826586486,87
"eps_2",1e-05,1613826586486,87
"train_loss",0.37047234,1613826587371,88
"raw_loss",0.108040474,1613826587371,88
"wd_0",0.01,1613826587371,88
"sqr_mom_0",0.99,1613826587371,88
"lr_0",6.085348574868252e-05,1613826587371,88
"mom_0",0.890777619011789,1613826587371,88
"eps_0",1e-05,1613826587371,88
"wd_1",0.01,1613826587371,88
"sqr_mom_1",0.99,1613826587371,88
"lr_1",6.085348574868252e-05,1613826587371,88
"mom_1",0.890777619011789,1613826587371,88
"eps_1",1e-05,1613826587371,88
"wd_2",0.01,1613826587371,88
"sqr_mom_2",0.99,1613826587371,88
"lr_2",0.0006085348574868251,1613826587371,88
"mom_2",0.890777619011789,1613826587371,88
"eps_2",1e-05,1613826587371,88
"train_loss",0.36998254,1613826588263,89
"raw_loss",0.34995592,1613826588263,89
"wd_0",0.01,1613826588263,89
"sqr_mom_0",0.99,1613826588263,89
"lr_0",6.179320921583049e-05,1613826588263,89
"mom_0",0.8897987404001766,1613826588263,89
"eps_0",1e-05,1613826588263,89
"wd_1",0.01,1613826588263,89
"sqr_mom_1",0.99,1613826588263,89
"lr_1",6.179320921583049e-05,1613826588263,89
"mom_1",0.8897987404001766,1613826588263,89
"eps_1",1e-05,1613826588263,89
"wd_2",0.01,1613826588263,89
"sqr_mom_2",0.99,1613826588263,89
"lr_2",0.0006179320921583048,1613826588263,89
"mom_2",0.8897987404001766,1613826588263,89
"eps_2",1e-05,1613826588263,89
"train_loss",0.37064716,1613826589153,90
"raw_loss",0.39792955,1613826589153,90
"wd_0",0.01,1613826589153,90
"sqr_mom_0",0.99,1613826589153,90
"lr_0",6.272903194794673e-05,1613826589153,90
"mom_0",0.8888239250542221,1613826589153,90
"eps_0",1e-05,1613826589153,90
"wd_1",0.01,1613826589153,90
"sqr_mom_1",0.99,1613826589153,90
"lr_1",6.272903194794673e-05,1613826589153,90
"mom_1",0.8888239250542221,1613826589153,90
"eps_1",1e-05,1613826589153,90
"wd_2",0.01,1613826589153,90
"sqr_mom_2",0.99,1613826589153,90
"lr_2",0.0006272903194794674,1613826589153,90
"mom_2",0.8888239250542221,1613826589153,90
"eps_2",1e-05,1613826589153,90
"train_loss",0.378916,1613826590044,91
"raw_loss",0.71964,1613826590044,91
"wd_0",0.01,1613826590044,91
"sqr_mom_0",0.99,1613826590044,91
"lr_0",6.366057247837979e-05,1613826590044,91
"mom_0",0.887853570335021,1613826590044,91
"eps_0",1e-05,1613826590044,91
"wd_1",0.01,1613826590044,91
"sqr_mom_1",0.99,1613826590044,91
"lr_1",6.366057247837979e-05,1613826590044,91
"mom_1",0.887853570335021,1613826590044,91
"eps_1",1e-05,1613826590044,91
"wd_2",0.01,1613826590044,91
"sqr_mom_2",0.99,1613826590044,91
"lr_2",0.0006366057247837978,1613826590044,91
"mom_2",0.887853570335021,1613826590044,91
"eps_2",1e-05,1613826590044,91
"train_loss",0.3797434,1613826590929,92
"raw_loss",0.4139667,1613826590929,92
"wd_0",0.01,1613826590929,92
"sqr_mom_0",0.99,1613826590929,92
"lr_0",6.45874859183317e-05,1613826590929,92
"mom_0",0.8868880355017378,1613826590929,92
"eps_0",1e-05,1613826590929,92
"wd_1",0.01,1613826590929,92
"sqr_mom_1",0.99,1613826590929,92
"lr_1",6.45874859183317e-05,1613826590929,92
"mom_1",0.8868880355017378,1613826590929,92
"eps_1",1e-05,1613826590929,92
"wd_2",0.01,1613826590929,92
"sqr_mom_2",0.99,1613826590929,92
"lr_2",0.0006458748591833171,1613826590929,92
"mom_2",0.8868880355017378,1613826590929,92
"eps_2",1e-05,1613826590929,92
"train_loss",0.378742,1613826591813,93
"raw_loss",0.33716956,1613826591813,93
"wd_0",0.01,1613826591813,93
"sqr_mom_0",0.99,1613826591813,93
"lr_0",6.550937691544482e-05,1613826591813,93
"mom_0",0.885927732379745,1613826591813,93
"eps_0",1e-05,1613826591813,93
"wd_1",0.01,1613826591813,93
"sqr_mom_1",0.99,1613826591813,93
"lr_1",6.550937691544482e-05,1613826591813,93
"mom_1",0.885927732379745,1613826591813,93
"eps_1",1e-05,1613826591813,93
"wd_2",0.01,1613826591813,93
"sqr_mom_2",0.99,1613826591813,93
"lr_2",0.0006550937691544481,1613826591813,93
"mom_2",0.885927732379745,1613826591813,93
"eps_2",1e-05,1613826591813,93
"train_loss",0.37629184,1613826592707,94
"raw_loss",0.27420735,1613826592707,94
"wd_0",0.01,1613826592707,94
"sqr_mom_0",0.99,1613826592707,94
"lr_0",6.642588699006056e-05,1613826592707,94
"mom_0",0.8849730343853536,1613826592707,94
"eps_0",1e-05,1613826592707,94
"wd_1",0.01,1613826592707,94
"sqr_mom_1",0.99,1613826592707,94
"lr_1",6.642588699006056e-05,1613826592707,94
"mom_1",0.8849730343853536,1613826592707,94
"eps_1",1e-05,1613826592707,94
"wd_2",0.01,1613826592707,94
"sqr_mom_2",0.99,1613826592707,94
"lr_2",0.0006642588699006055,1613826592707,94
"mom_2",0.8849730343853536,1613826592707,94
"eps_2",1e-05,1613826592707,94
"train_loss",0.37319806,1613826593599,95
"raw_loss",0.24384427,1613826593599,95
"wd_0",0.01,1613826593599,95
"sqr_mom_0",0.99,1613826593599,95
"lr_0",6.73366510868762e-05,1613826593599,95
"mom_0",0.884024321784504,1613826593599,95
"eps_0",1e-05,1613826593599,95
"wd_1",0.01,1613826593599,95
"sqr_mom_1",0.99,1613826593599,95
"lr_1",6.73366510868762e-05,1613826593599,95
"mom_1",0.884024321784504,1613826593599,95
"eps_1",1e-05,1613826593599,95
"wd_2",0.01,1613826593599,95
"sqr_mom_2",0.99,1613826593599,95
"lr_2",0.0006733665108687621,1613826593599,95
"mom_2",0.884024321784504,1613826593599,95
"eps_2",1e-05,1613826593599,95
"train_loss",0.39417425,1613826594487,96
"raw_loss",1.2742242,1613826594487,96
"wd_0",0.01,1613826594487,96
"sqr_mom_0",0.99,1613826594487,96
"lr_0",6.824129798125484e-05,1613826594487,96
"mom_0",0.8830819812695262,1613826594487,96
"eps_0",1e-05,1613826594487,96
"wd_1",0.01,1613826594487,96
"sqr_mom_1",0.99,1613826594487,96
"lr_1",6.824129798125484e-05,1613826594487,96
"mom_1",0.8830819812695262,1613826594487,96
"eps_1",1e-05,1613826594487,96
"wd_2",0.01,1613826594487,96
"sqr_mom_2",0.99,1613826594487,96
"lr_2",0.0006824129798125483,1613826594487,96
"mom_2",0.8830819812695262,1613826594487,96
"eps_2",1e-05,1613826594487,96
"train_loss",0.3935146,1613826595373,97
"raw_loss",0.36574844,1613826595373,97
"wd_0",0.01,1613826595373,97
"sqr_mom_0",0.99,1613826595373,97
"lr_0",6.913948431815946e-05,1613826595373,97
"mom_0",0.8821463705019172,1613826595373,97
"eps_0",1e-05,1613826595373,97
"wd_1",0.01,1613826595373,97
"sqr_mom_1",0.99,1613826595373,97
"lr_1",6.913948431815946e-05,1613826595373,97
"mom_1",0.8821463705019172,1613826595373,97
"eps_1",1e-05,1613826595373,97
"wd_2",0.01,1613826595373,97
"sqr_mom_2",0.99,1613826595373,97
"lr_2",0.0006913948431815945,1613826595373,97
"mom_2",0.8821463705019172,1613826595373,97
"eps_2",1e-05,1613826595373,97
"train_loss",0.39072055,1613826596256,98
"raw_loss",0.27271652,1613826596256,98
"wd_0",0.01,1613826596256,98
"sqr_mom_0",0.99,1613826596256,98
"lr_0",7.003084382379437e-05,1613826596256,98
"mom_0",0.8812178710168809,1613826596256,98
"eps_0",1e-05,1613826596256,98
"wd_1",0.01,1613826596256,98
"sqr_mom_1",0.99,1613826596256,98
"lr_1",7.003084382379437e-05,1613826596256,98
"mom_1",0.8812178710168809,1613826596256,98
"eps_1",1e-05,1613826596256,98
"wd_2",0.01,1613826596256,98
"sqr_mom_2",0.99,1613826596256,98
"lr_2",0.0007003084382379436,1613826596256,98
"mom_2",0.8812178710168809,1613826596256,98
"eps_2",1e-05,1613826596256,98
"train_loss",0.39680922,1613826597146,99
"raw_loss",0.65478015,1613826597146,99
"wd_0",0.01,1613826597146,99
"sqr_mom_0",0.99,1613826597146,99
"lr_0",7.091502146058477e-05,1613826597146,99
"mom_0",0.8802968526452242,1613826597146,99
"eps_0",1e-05,1613826597146,99
"wd_1",0.01,1613826597146,99
"sqr_mom_1",0.99,1613826597146,99
"lr_1",7.091502146058477e-05,1613826597146,99
"mom_1",0.8802968526452242,1613826597146,99
"eps_1",1e-05,1613826597146,99
"wd_2",0.01,1613826597146,99
"sqr_mom_2",0.99,1613826597146,99
"lr_2",0.0007091502146058476,1613826597146,99
"mom_2",0.8802968526452242,1613826597146,99
"eps_2",1e-05,1613826597146,99
"train_loss",0.3971256,1613826598032,100
"raw_loss",0.41057393,1613826598032,100
"wd_0",0.01,1613826598032,100
"sqr_mom_0",0.99,1613826598032,100
"lr_0",7.179166505156741e-05,1613826598032,100
"mom_0",0.8793836822379506,1613826598032,100
"eps_0",1e-05,1613826598032,100
"wd_1",0.01,1613826598032,100
"sqr_mom_1",0.99,1613826598032,100
"lr_1",7.179166505156741e-05,1613826598032,100
"mom_1",0.8793836822379506,1613826598032,100
"eps_1",1e-05,1613826598032,100
"wd_2",0.01,1613826598032,100
"sqr_mom_2",0.99,1613826598032,100
"lr_2",0.000717916650515674,1613826598032,100
"mom_2",0.8793836822379506,1613826598032,100
"eps_2",1e-05,1613826598032,100
"train_loss",0.41028935,1613826598920,101
"raw_loss",0.97148055,1613826598920,101
"wd_0",0.01,1613826598920,101
"sqr_mom_0",0.99,1613826598920,101
"lr_0",7.266042542066624e-05,1613826598920,101
"mom_0",0.8784787235201393,1613826598920,101
"eps_0",1e-05,1613826598920,101
"wd_1",0.01,1613826598920,101
"sqr_mom_1",0.99,1613826598920,101
"lr_1",7.266042542066624e-05,1613826598920,101
"mom_1",0.8784787235201393,1613826598920,101
"eps_1",1e-05,1613826598920,101
"wd_2",0.01,1613826598920,101
"sqr_mom_2",0.99,1613826598920,101
"lr_2",0.0007266042542066624,1613826598920,101
"mom_2",0.8784787235201393,1613826598920,101
"eps_2",1e-05,1613826598920,101
"train_loss",0.41310856,1613826599814,102
"raw_loss",0.5336559,1613826599814,102
"wd_0",0.01,1613826599814,102
"sqr_mom_0",0.99,1613826599814,102
"lr_0",7.352094849763995e-05,1613826599814,102
"mom_0",0.8775823453149584,1613826599814,102
"eps_0",1e-05,1613826599814,102
"wd_1",0.01,1613826599814,102
"sqr_mom_1",0.99,1613826599814,102
"lr_1",7.352094849763995e-05,1613826599814,102
"mom_1",0.8775823453149584,1613826599814,102
"eps_1",1e-05,1613826599814,102
"wd_2",0.01,1613826599814,102
"sqr_mom_2",0.99,1613826599814,102
"lr_2",0.0007352094849763995,1613826599814,102
"mom_2",0.8775823453149584,1613826599814,102
"eps_2",1e-05,1613826599814,102
"train_loss",0.41697466,1613826600706,103
"raw_loss",0.5827686,1613826600706,103
"wd_0",0.01,1613826600706,103
"sqr_mom_0",0.99,1613826600706,103
"lr_0",7.437290767446642e-05,1613826600706,103
"mom_0",0.8766948878390974,1613826600706,103
"eps_0",1e-05,1613826600706,103
"wd_1",0.01,1613826600706,103
"sqr_mom_1",0.99,1613826600706,103
"lr_1",7.437290767446642e-05,1613826600706,103
"mom_1",0.8766948878390974,1613826600706,103
"eps_1",1e-05,1613826600706,103
"wd_2",0.01,1613826600706,103
"sqr_mom_2",0.99,1613826600706,103
"lr_2",0.0007437290767446641,1613826600706,103
"mom_2",0.8766948878390974,1613826600706,103
"eps_2",1e-05,1613826600706,103
"train_loss",0.42105636,1613826601601,104
"raw_loss",0.5965938,1613826601601,104
"wd_0",0.01,1613826601601,104
"sqr_mom_0",0.99,1613826601601,104
"lr_0",7.521596336108667e-05,1613826601601,104
"mom_0",0.8758167048322014,1613826601601,104
"eps_0",1e-05,1613826601601,104
"wd_1",0.01,1613826601601,104
"sqr_mom_1",0.99,1613826601601,104
"lr_1",7.521596336108667e-05,1613826601601,104
"mom_1",0.8758167048322014,1613826601601,104
"eps_1",1e-05,1613826601601,104
"wd_2",0.01,1613826601601,104
"sqr_mom_2",0.99,1613826601601,104
"lr_2",0.0007521596336108665,1613826601601,104
"mom_2",0.8758167048322014,1613826601601,104
"eps_2",1e-05,1613826601601,104
"train_loss",0.4302162,1613826602495,105
"raw_loss",0.8252426,1613826602495,105
"wd_0",0.01,1613826602495,105
"sqr_mom_0",0.99,1613826602495,105
"lr_0",7.604976394080012e-05,1613826602495,105
"mom_0",0.8749481625616665,1613826602495,105
"eps_0",1e-05,1613826602495,105
"wd_1",0.01,1613826602495,105
"sqr_mom_1",0.99,1613826602495,105
"lr_1",7.604976394080012e-05,1613826602495,105
"mom_1",0.8749481625616665,1613826602495,105
"eps_1",1e-05,1613826602495,105
"wd_2",0.01,1613826602495,105
"sqr_mom_2",0.99,1613826602495,105
"lr_2",0.0007604976394080012,1613826602495,105
"mom_2",0.8749481625616665,1613826602495,105
"eps_2",1e-05,1613826602495,105
"train_loss",0.43051317,1613826603386,106
"raw_loss",0.4433554,1613826603386,106
"wd_0",0.01,1613826603386,106
"sqr_mom_0",0.99,1613826603386,106
"lr_0",7.68739852544486e-05,1613826603386,106
"mom_0",0.8740895986932826,1613826603386,106
"eps_0",1e-05,1613826603386,106
"wd_1",0.01,1613826603386,106
"sqr_mom_1",0.99,1613826603386,106
"lr_1",7.68739852544486e-05,1613826603386,106
"mom_1",0.8740895986932826,1613826603386,106
"eps_1",1e-05,1613826603386,106
"wd_2",0.01,1613826603386,106
"sqr_mom_2",0.99,1613826603386,106
"lr_2",0.000768739852544486,1613826603386,106
"mom_2",0.8740895986932826,1613826603386,106
"eps_2",1e-05,1613826603386,106
"train_loss",0.42941985,1613826604284,107
"raw_loss",0.3820151,1613826604284,107
"wd_0",0.01,1613826604284,107
"sqr_mom_0",0.99,1613826604284,107
"lr_0",7.768829900628335e-05,1613826604284,107
"mom_0",0.8732413552017881,1613826604284,107
"eps_0",1e-05,1613826604284,107
"wd_1",0.01,1613826604284,107
"sqr_mom_1",0.99,1613826604284,107
"lr_1",7.768829900628335e-05,1613826604284,107
"mom_1",0.8732413552017881,1613826604284,107
"eps_1",1e-05,1613826604284,107
"wd_2",0.01,1613826604284,107
"sqr_mom_2",0.99,1613826604284,107
"lr_2",0.0007768829900628335,1613826604284,107
"mom_2",0.8732413552017881,1613826604284,107
"eps_2",1e-05,1613826604284,107
"train_loss",0.42924517,1613826605173,108
"raw_loss",0.4216512,1613826605173,108
"wd_0",0.01,1613826605173,108
"sqr_mom_0",0.99,1613826605173,108
"lr_0",7.849237335165792e-05,1613826605173,108
"mom_0",0.8724037777586896,1613826605173,108
"eps_0",1e-05,1613826605173,108
"wd_1",0.01,1613826605173,108
"sqr_mom_1",0.99,1613826605173,108
"lr_1",7.849237335165792e-05,1613826605173,108
"mom_1",0.8724037777586896,1613826605173,108
"eps_1",1e-05,1613826605173,108
"wd_2",0.01,1613826605173,108
"sqr_mom_2",0.99,1613826605173,108
"lr_2",0.0007849237335165792,1613826605173,108
"mom_2",0.8724037777586896,1613826605173,108
"eps_2",1e-05,1613826605173,108
"train_loss",0.4299142,1613826606066,109
"raw_loss",0.45907438,1613826606066,109
"wd_0",0.01,1613826606066,109
"sqr_mom_0",0.99,1613826606066,109
"lr_0",7.928590310743585e-05,1613826606066,109
"mom_0",0.8715771842630876,1613826606066,109
"eps_0",1e-05,1613826606066,109
"wd_1",0.01,1613826606066,109
"sqr_mom_1",0.99,1613826606066,109
"lr_1",7.928590310743585e-05,1613826606066,109
"mom_1",0.8715771842630876,1613826606066,109
"eps_1",1e-05,1613826606066,109
"wd_2",0.01,1613826606066,109
"sqr_mom_2",0.99,1613826606066,109
"lr_2",0.0007928590310743585,1613826606066,109
"mom_2",0.8715771842630876,1613826606066,109
"eps_2",1e-05,1613826606066,109
"train_loss",0.43361616,1613826606962,110
"raw_loss",0.5953544,1613826606962,110
"wd_0",0.01,1613826606962,110
"sqr_mom_0",0.99,1613826606962,110
"lr_0",8.006856460993975e-05,1613826606962,110
"mom_0",0.870761911864646,1613826606962,110
"eps_0",1e-05,1613826606962,110
"wd_1",0.01,1613826606962,110
"sqr_mom_1",0.99,1613826606962,110
"lr_1",8.006856460993975e-05,1613826606962,110
"mom_1",0.870761911864646,1613826606962,110
"eps_1",1e-05,1613826606962,110
"wd_2",0.01,1613826606962,110
"sqr_mom_2",0.99,1613826606962,110
"lr_2",0.0008006856460993976,1613826606962,110
"mom_2",0.870761911864646,1613826606962,110
"eps_2",1e-05,1613826606962,110
"train_loss",0.4379639,1613826607855,111
"raw_loss",0.6283815,1613826607855,111
"wd_0",0.01,1613826607855,111
"sqr_mom_0",0.99,1613826607855,111
"lr_0",8.084004611711718e-05,1613826607855,111
"mom_0",0.8699582852946696,1613826607855,111
"eps_0",1e-05,1613826607855,111
"wd_1",0.01,1613826607855,111
"sqr_mom_1",0.99,1613826607855,111
"lr_1",8.084004611711718e-05,1613826607855,111
"mom_1",0.8699582852946696,1613826607855,111
"eps_1",1e-05,1613826607855,111
"wd_2",0.01,1613826607855,111
"sqr_mom_2",0.99,1613826607855,111
"lr_2",0.0008084004611711718,1613826607855,111
"mom_2",0.8699582852946696,1613826607855,111
"eps_2",1e-05,1613826607855,111
"train_loss",0.43807632,1613826608757,112
"raw_loss",0.44301006,1613826608757,112
"wd_0",0.01,1613826608757,112
"sqr_mom_0",0.99,1613826608757,112
"lr_0",8.160004034002179e-05,1613826608757,112
"mom_0",0.8691666246458106,1613826608757,112
"eps_0",1e-05,1613826608757,112
"wd_1",0.01,1613826608757,112
"sqr_mom_1",0.99,1613826608757,112
"lr_1",8.160004034002179e-05,1613826608757,112
"mom_1",0.8691666246458106,1613826608757,112
"eps_1",1e-05,1613826608757,112
"wd_2",0.01,1613826608757,112
"sqr_mom_2",0.99,1613826608757,112
"lr_2",0.0008160004034002178,1613826608757,112
"mom_2",0.8691666246458106,1613826608757,112
"eps_2",1e-05,1613826608757,112
"train_loss",0.4370016,1613826609650,113
"raw_loss",0.38971213,1613826609650,113
"wd_0",0.01,1613826609650,113
"sqr_mom_0",0.99,1613826609650,113
"lr_0",8.234824456520959e-05,1613826609650,113
"mom_0",0.8683872452445733,1613826609650,113
"eps_0",1e-05,1613826609650,113
"wd_1",0.01,1613826609650,113
"sqr_mom_1",0.99,1613826609650,113
"lr_1",8.234824456520959e-05,1613826609650,113
"mom_1",0.8683872452445733,1613826609650,113
"eps_1",1e-05,1613826609650,113
"wd_2",0.01,1613826609650,113
"sqr_mom_2",0.99,1613826609650,113
"lr_2",0.0008234824456520959,1613826609650,113
"mom_2",0.8683872452445733,1613826609650,113
"eps_2",1e-05,1613826609650,113
"train_loss",0.44018406,1613826610543,114
"raw_loss",0.58053815,1613826610543,114
"wd_0",0.01,1613826610543,114
"sqr_mom_0",0.99,1613826610543,114
"lr_0",8.308435392643343e-05,1613826610543,114
"mom_0",0.8676204646599651,1613826610543,114
"eps_0",1e-05,1613826610543,114
"wd_1",0.01,1613826610543,114
"sqr_mom_1",0.99,1613826610543,114
"lr_1",8.308435392643343e-05,1613826610543,114
"mom_1",0.8676204646599651,1613826610543,114
"eps_1",1e-05,1613826610543,114
"wd_2",0.01,1613826610543,114
"sqr_mom_2",0.99,1613826610543,114
"lr_2",0.0008308435392643342,1613826610543,114
"mom_2",0.8676204646599651,1613826610543,114
"eps_2",1e-05,1613826610543,114
"train_loss",0.43751615,1613826611435,115
"raw_loss",0.31959447,1613826611435,115
"wd_0",0.01,1613826611435,115
"sqr_mom_0",0.99,1613826611435,115
"lr_0",8.380808903638922e-05,1613826611435,115
"mom_0",0.8668665739204279,1613826611435,115
"eps_0",1e-05,1613826611435,115
"wd_1",0.01,1613826611435,115
"sqr_mom_1",0.99,1613826611435,115
"lr_1",8.380808903638922e-05,1613826611435,115
"mom_1",0.8668665739204279,1613826611435,115
"eps_1",1e-05,1613826611435,115
"wd_2",0.01,1613826611435,115
"sqr_mom_2",0.99,1613826611435,115
"lr_2",0.0008380808903638923,1613826611435,115
"mom_2",0.8668665739204279,1613826611435,115
"eps_2",1e-05,1613826611435,115
"train_loss",0.43235937,1613826612328,116
