Name,Value,Timestamp,Step
"mom_0",0.901701089864171,1613824538535,77
"eps_0",1e-05,1613824538535,77
"wd_1",0.01,1613824538535,77
"sqr_mom_1",0.99,1613824538535,77
"lr_1",5.036695373039585e-05,1613824538535,77
"mom_1",0.901701089864171,1613824538535,77
"eps_1",1e-05,1613824538535,77
"wd_2",0.01,1613824538535,77
"sqr_mom_2",0.99,1613824538535,77
"lr_2",0.0005036695373039585,1613824538535,77
"mom_2",0.901701089864171,1613824538535,77
"eps_2",1e-05,1613824538535,77
"train_loss",0.36966178,1613824539427,78
"raw_loss",0.30390024,1613824539427,78
"wd_0",0.01,1613824539427,78
"sqr_mom_0",0.99,1613824539427,78
"lr_0",5.1324642301976503e-05,1613824539427,78
"mom_0",0.9007034976021078,1613824539427,78
"eps_0",1e-05,1613824539427,78
"wd_1",0.01,1613824539427,78
"sqr_mom_1",0.99,1613824539427,78
"lr_1",5.1324642301976503e-05,1613824539427,78
"mom_1",0.9007034976021078,1613824539427,78
"eps_1",1e-05,1613824539427,78
"wd_2",0.01,1613824539427,78
"sqr_mom_2",0.99,1613824539427,78
"lr_2",0.000513246423019765,1613824539427,78
"mom_2",0.9007034976021078,1613824539427,78
"eps_2",1e-05,1613824539427,78
"train_loss",0.37475938,1613824540318,79
"raw_loss",0.5739095,1613824540318,79
"wd_0",0.01,1613824540318,79
"sqr_mom_0",0.99,1613824540318,79
"lr_0",5.228260436689341e-05,1613824540318,79
"mom_0",0.8997056204511527,1613824540318,79
"eps_0",1e-05,1613824540318,79
"wd_1",0.01,1613824540318,79
"sqr_mom_1",0.99,1613824540318,79
"lr_1",5.228260436689341e-05,1613824540318,79
"mom_1",0.8997056204511527,1613824540318,79
"eps_1",1e-05,1613824540318,79
"wd_2",0.01,1613824540318,79
"sqr_mom_2",0.99,1613824540318,79
"lr_2",0.0005228260436689341,1613824540318,79
"mom_2",0.8997056204511527,1613824540318,79
"eps_2",1e-05,1613824540318,79
"train_loss",0.38093412,1613824541208,80
"raw_loss",0.62339425,1613824541208,80
"wd_0",0.01,1613824541208,80
"sqr_mom_0",0.99,1613824541208,80
"lr_0",5.324045386761101e-05,1613824541208,80
"mom_0",0.8987078605545719,1613824541208,80
"eps_0",1e-05,1613824541208,80
"wd_1",0.01,1613824541208,80
"sqr_mom_1",0.99,1613824541208,80
"lr_1",5.324045386761101e-05,1613824541208,80
"mom_1",0.8987078605545719,1613824541208,80
"eps_1",1e-05,1613824541208,80
"wd_2",0.01,1613824541208,80
"sqr_mom_2",0.99,1613824541208,80
"lr_2",0.0005324045386761101,1613824541208,80
"mom_2",0.8987078605545719,1613824541208,80
"eps_2",1e-05,1613824541208,80
"train_loss",0.37496674,1613824542098,81
"raw_loss",0.1394867,1613824542098,81
"wd_0",0.01,1613824542098,81
"sqr_mom_0",0.99,1613824542098,81
"lr_0",5.419780928291187e-05,1613824542098,81
"mom_0",0.8977106153303,1613824542098,81
"eps_0",1e-05,1613824542098,81
"wd_1",0.01,1613824542098,81
"sqr_mom_1",0.99,1613824542098,81
"lr_1",5.419780928291187e-05,1613824542098,81
"mom_1",0.8977106153303,1613824542098,81
"eps_1",1e-05,1613824542098,81
"wd_2",0.01,1613824542098,81
"sqr_mom_2",0.99,1613824542098,81
"lr_2",0.0005419780928291187,1613824542098,81
"mom_2",0.8977106153303,1613824542098,81
"eps_2",1e-05,1613824542098,81
"train_loss",0.37054965,1613824542991,82
"raw_loss",0.19540443,1613824542991,82
"wd_0",0.01,1613824542991,82
"sqr_mom_0",0.99,1613824542991,82
"lr_0",5.5154289288377806e-05,1613824542991,82
"mom_0",0.8967142819912731,1613824542991,82
"eps_0",1e-05,1613824542991,82
"wd_1",0.01,1613824542991,82
"sqr_mom_1",0.99,1613824542991,82
"lr_1",5.5154289288377806e-05,1613824542991,82
"mom_1",0.8967142819912731,1613824542991,82
"eps_1",1e-05,1613824542991,82
"wd_2",0.01,1613824542991,82
"sqr_mom_2",0.99,1613824542991,82
"lr_2",0.000551542892883778,1613824542991,82
"mom_2",0.8967142819912731,1613824542991,82
"eps_2",1e-05,1613824542991,82
"train_loss",0.36963415,1613824543881,83
"raw_loss",0.33316156,1613824543881,83
"wd_0",0.01,1613824543881,83
"sqr_mom_0",0.99,1613824543881,83
"lr_0",5.6109512908275315e-05,1613824543881,83
"mom_0",0.8957192573872131,1613824543881,83
"eps_0",1e-05,1613824543881,83
"wd_1",0.01,1613824543881,83
"sqr_mom_1",0.99,1613824543881,83
"lr_1",5.6109512908275315e-05,1613824543881,83
"mom_1",0.8957192573872131,1613824543881,83
"eps_1",1e-05,1613824543881,83
"wd_2",0.01,1613824543881,83
"sqr_mom_2",0.99,1613824543881,83
"lr_2",0.0005610951290827531,1613824543881,83
"mom_2",0.8957192573872131,1613824543881,83
"eps_2",1e-05,1613824543881,83
"train_loss",0.37132287,1613824544778,84
"raw_loss",0.438909,1613824544778,84
"wd_0",0.01,1613824544778,84
"sqr_mom_0",0.99,1613824544778,84
"lr_0",5.706309966730206e-05,1613824544778,84
"mom_0",0.8947259378465603,1613824544778,84
"eps_0",1e-05,1613824544778,84
"wd_1",0.01,1613824544778,84
"sqr_mom_1",0.99,1613824544778,84
"lr_1",5.706309966730206e-05,1613824544778,84
"mom_1",0.8947259378465603,1613824544778,84
"eps_1",1e-05,1613824544778,84
"wd_2",0.01,1613824544778,84
"sqr_mom_2",0.99,1613824544778,84
"lr_2",0.0005706309966730205,1613824544778,84
"mom_2",0.8947259378465603,1613824544778,84
"eps_2",1e-05,1613824544778,84
"train_loss",0.3667374,1613824545672,85
"raw_loss",0.18239474,1613824545672,85
"wd_0",0.01,1613824545672,85
"sqr_mom_0",0.99,1613824545672,85
"lr_0",5.801466082480834e-05,1613824545672,85
"mom_0",0.8937347283074912,1613824545672,85
"eps_0",1e-05,1613824545672,85
"wd_1",0.01,1613824545672,85
"sqr_mom_1",0.99,1613824545672,85
"lr_1",5.801466082480834e-05,1613824545672,85
"mom_1",0.8937347283074912,1613824545672,85
"eps_1",1e-05,1613824545672,85
"wd_2",0.01,1613824545672,85
"sqr_mom_2",0.99,1613824545672,85
"lr_2",0.0005801466082480833,1613824545672,85
"mom_2",0.8937347283074912,1613824545672,85
"eps_2",1e-05,1613824545672,85
"train_loss",0.36223793,1613824546563,86
"raw_loss",0.18056108,1613824546563,86
"wd_0",0.01,1613824546563,86
"sqr_mom_0",0.99,1613824546563,86
"lr_0",5.896383521964003e-05,1613824546563,86
"mom_0",0.8927460049795416,1613824546563,86
"eps_0",1e-05,1613824546563,86
"wd_1",0.01,1613824546563,86
"sqr_mom_1",0.99,1613824546563,86
"lr_1",5.896383521964003e-05,1613824546563,86
"mom_1",0.8927460049795416,1613824546563,86
"eps_1",1e-05,1613824546563,86
"wd_2",0.01,1613824546563,86
"sqr_mom_2",0.99,1613824546563,86
"lr_2",0.0005896383521964003,1613824546563,86
"mom_2",0.8927460049795416,1613824546563,86
"eps_2",1e-05,1613824546563,86
"train_loss",0.3717018,1613824547458,87
"raw_loss",0.7554624,1613824547458,87
"wd_0",0.01,1613824547458,87
"sqr_mom_0",0.99,1613824547458,87
"lr_0",5.9910235847936376e-05,1613824547458,87
"mom_0",0.8917601709917329,1613824547458,87
"eps_0",1e-05,1613824547458,87
"wd_1",0.01,1613824547458,87
"sqr_mom_1",0.99,1613824547458,87
"lr_1",5.9910235847936376e-05,1613824547458,87
"mom_1",0.8917601709917329,1613824547458,87
"eps_1",1e-05,1613824547458,87
"wd_2",0.01,1613824547458,87
"sqr_mom_2",0.99,1613824547458,87
"lr_2",0.0005991023584793637,1613824547458,87
"mom_2",0.8917601709917329,1613824547458,87
"eps_2",1e-05,1613824547458,87
"train_loss",0.3758035,1613824548360,88
"raw_loss",0.54282,1613824548360,88
"wd_0",0.01,1613824548360,88
"sqr_mom_0",0.99,1613824548360,88
"lr_0",6.085348574868252e-05,1613824548360,88
"mom_0",0.890777619011789,1613824548360,88
"eps_0",1e-05,1613824548360,88
"wd_1",0.01,1613824548360,88
"sqr_mom_1",0.99,1613824548360,88
"lr_1",6.085348574868252e-05,1613824548360,88
"mom_1",0.890777619011789,1613824548360,88
"eps_1",1e-05,1613824548360,88
"wd_2",0.01,1613824548360,88
"sqr_mom_2",0.99,1613824548360,88
"lr_2",0.0006085348574868251,1613824548360,88
"mom_2",0.890777619011789,1613824548360,88
"eps_2",1e-05,1613824548360,88
"train_loss",0.3827252,1613824549260,89
"raw_loss",0.6657148,1613824549260,89
"wd_0",0.01,1613824549260,89
"sqr_mom_0",0.99,1613824549260,89
"lr_0",6.179320921583049e-05,1613824549260,89
"mom_0",0.8897987404001766,1613824549260,89
"eps_0",1e-05,1613824549260,89
"wd_1",0.01,1613824549260,89
"sqr_mom_1",0.99,1613824549260,89
"lr_1",6.179320921583049e-05,1613824549260,89
"mom_1",0.8897987404001766,1613824549260,89
"eps_1",1e-05,1613824549260,89
"wd_2",0.01,1613824549260,89
"sqr_mom_2",0.99,1613824549260,89
"lr_2",0.0006179320921583048,1613824549260,89
"mom_2",0.8897987404001766,1613824549260,89
"eps_2",1e-05,1613824549260,89
"train_loss",0.38861236,1613824550157,90
"raw_loss",0.6302612,1613824550157,90
"wd_0",0.01,1613824550157,90
"sqr_mom_0",0.99,1613824550157,90
"lr_0",6.272903194794673e-05,1613824550157,90
"mom_0",0.8888239250542221,1613824550157,90
"eps_0",1e-05,1613824550157,90
"wd_1",0.01,1613824550157,90
"sqr_mom_1",0.99,1613824550157,90
"lr_1",6.272903194794673e-05,1613824550157,90
"mom_1",0.8888239250542221,1613824550157,90
"eps_1",1e-05,1613824550157,90
"wd_2",0.01,1613824550157,90
"sqr_mom_2",0.99,1613824550157,90
"lr_2",0.0006272903194794674,1613824550157,90
"mom_2",0.8888239250542221,1613824550157,90
"eps_2",1e-05,1613824550157,90
"train_loss",0.39347234,1613824551065,91
"raw_loss",0.59373134,1613824551065,91
"wd_0",0.01,1613824551065,91
"sqr_mom_0",0.99,1613824551065,91
"lr_0",6.366057247837979e-05,1613824551065,91
"mom_0",0.887853570335021,1613824551065,91
"eps_0",1e-05,1613824551065,91
"wd_1",0.01,1613824551065,91
"sqr_mom_1",0.99,1613824551065,91
"lr_1",6.366057247837979e-05,1613824551065,91
"mom_1",0.887853570335021,1613824551065,91
"eps_1",1e-05,1613824551065,91
"wd_2",0.01,1613824551065,91
"sqr_mom_2",0.99,1613824551065,91
"lr_2",0.0006366057247837978,1613824551065,91
"mom_2",0.887853570335021,1613824551065,91
"eps_2",1e-05,1613824551065,91
"train_loss",0.39653027,1613824551961,92
"raw_loss",0.52301115,1613824551961,92
"wd_0",0.01,1613824551961,92
"sqr_mom_0",0.99,1613824551961,92
"lr_0",6.45874859183317e-05,1613824551961,92
"mom_0",0.8868880355017378,1613824551961,92
"eps_0",1e-05,1613824551961,92
"wd_1",0.01,1613824551961,92
"sqr_mom_1",0.99,1613824551961,92
"lr_1",6.45874859183317e-05,1613824551961,92
"mom_1",0.8868880355017378,1613824551961,92
"eps_1",1e-05,1613824551961,92
"wd_2",0.01,1613824551961,92
"sqr_mom_2",0.99,1613824551961,92
"lr_2",0.0006458748591833171,1613824551961,92
"mom_2",0.8868880355017378,1613824551961,92
"eps_2",1e-05,1613824551961,92
"train_loss",0.39937177,1613824552873,93
"raw_loss",0.517335,1613824552873,93
"wd_0",0.01,1613824552873,93
"sqr_mom_0",0.99,1613824552873,93
"lr_0",6.550937691544482e-05,1613824552873,93
"mom_0",0.885927732379745,1613824552873,93
"eps_0",1e-05,1613824552873,93
"wd_1",0.01,1613824552873,93
"sqr_mom_1",0.99,1613824552873,93
"lr_1",6.550937691544482e-05,1613824552873,93
"mom_1",0.885927732379745,1613824552873,93
"eps_1",1e-05,1613824552873,93
"wd_2",0.01,1613824552873,93
"sqr_mom_2",0.99,1613824552873,93
"lr_2",0.0006550937691544481,1613824552873,93
"mom_2",0.885927732379745,1613824552873,93
"eps_2",1e-05,1613824552873,93
"train_loss",0.39678183,1613824553776,94
"raw_loss",0.28887418,1613824553776,94
"wd_0",0.01,1613824553776,94
"sqr_mom_0",0.99,1613824553776,94
"lr_0",6.642588699006056e-05,1613824553776,94
"mom_0",0.8849730343853536,1613824553776,94
"eps_0",1e-05,1613824553776,94
"wd_1",0.01,1613824553776,94
"sqr_mom_1",0.99,1613824553776,94
"lr_1",6.642588699006056e-05,1613824553776,94
"mom_1",0.8849730343853536,1613824553776,94
"eps_1",1e-05,1613824553776,94
"wd_2",0.01,1613824553776,94
"sqr_mom_2",0.99,1613824553776,94
"lr_2",0.0006642588699006055,1613824553776,94
"mom_2",0.8849730343853536,1613824553776,94
"eps_2",1e-05,1613824553776,94
"train_loss",0.3934087,1613824554681,95
"raw_loss",0.25237367,1613824554681,95
"wd_0",0.01,1613824554681,95
"sqr_mom_0",0.99,1613824554681,95
"lr_0",6.73366510868762e-05,1613824554681,95
"mom_0",0.884024321784504,1613824554681,95
"eps_0",1e-05,1613824554681,95
"wd_1",0.01,1613824554681,95
"sqr_mom_1",0.99,1613824554681,95
"lr_1",6.73366510868762e-05,1613824554681,95
"mom_1",0.884024321784504,1613824554681,95
"eps_1",1e-05,1613824554681,95
"wd_2",0.01,1613824554681,95
"sqr_mom_2",0.99,1613824554681,95
"lr_2",0.0006733665108687621,1613824554681,95
"mom_2",0.884024321784504,1613824554681,95
"eps_2",1e-05,1613824554681,95
"train_loss",0.39000463,1613824555583,96
"raw_loss",0.24718831,1613824555583,96
"wd_0",0.01,1613824555583,96
"sqr_mom_0",0.99,1613824555583,96
"lr_0",6.824129798125484e-05,1613824555583,96
"mom_0",0.8830819812695262,1613824555583,96
"eps_0",1e-05,1613824555583,96
"wd_1",0.01,1613824555583,96
"sqr_mom_1",0.99,1613824555583,96
"lr_1",6.824129798125484e-05,1613824555583,96
"mom_1",0.8830819812695262,1613824555583,96
"eps_1",1e-05,1613824555583,96
"wd_2",0.01,1613824555583,96
"sqr_mom_2",0.99,1613824555583,96
"lr_2",0.0006824129798125483,1613824555583,96
"mom_2",0.8830819812695262,1613824555583,96
"eps_2",1e-05,1613824555583,96
"train_loss",0.39262733,1613824556488,97
"raw_loss",0.50303304,1613824556488,97
"wd_0",0.01,1613824556488,97
"sqr_mom_0",0.99,1613824556488,97
"lr_0",6.913948431815946e-05,1613824556488,97
"mom_0",0.8821463705019172,1613824556488,97
"eps_0",1e-05,1613824556488,97
"wd_1",0.01,1613824556488,97
"sqr_mom_1",0.99,1613824556488,97
"lr_1",6.913948431815946e-05,1613824556488,97
"mom_1",0.8821463705019172,1613824556488,97
"eps_1",1e-05,1613824556488,97
"wd_2",0.01,1613824556488,97
"sqr_mom_2",0.99,1613824556488,97
"lr_2",0.0006913948431815945,1613824556488,97
"mom_2",0.8821463705019172,1613824556488,97
"eps_2",1e-05,1613824556488,97
"train_loss",0.3998912,1613824557394,98
"raw_loss",0.70667005,1613824557394,98
"wd_0",0.01,1613824557394,98
"sqr_mom_0",0.99,1613824557394,98
"lr_0",7.003084382379437e-05,1613824557394,98
"mom_0",0.8812178710168809,1613824557394,98
"eps_0",1e-05,1613824557394,98
"wd_1",0.01,1613824557394,98
"sqr_mom_1",0.99,1613824557394,98
"lr_1",7.003084382379437e-05,1613824557394,98
"mom_1",0.8812178710168809,1613824557394,98
"eps_1",1e-05,1613824557394,98
"wd_2",0.01,1613824557394,98
"sqr_mom_2",0.99,1613824557394,98
"lr_2",0.0007003084382379436,1613824557394,98
"mom_2",0.8812178710168809,1613824557394,98
"eps_2",1e-05,1613824557394,98
"train_loss",0.4018515,1613824558301,99
"raw_loss",0.48490784,1613824558301,99
"wd_0",0.01,1613824558301,99
"sqr_mom_0",0.99,1613824558301,99
"lr_0",7.091502146058477e-05,1613824558301,99
"mom_0",0.8802968526452242,1613824558301,99
"eps_0",1e-05,1613824558301,99
"wd_1",0.01,1613824558301,99
"sqr_mom_1",0.99,1613824558301,99
"lr_1",7.091502146058477e-05,1613824558301,99
"mom_1",0.8802968526452242,1613824558301,99
"eps_1",1e-05,1613824558301,99
"wd_2",0.01,1613824558301,99
"sqr_mom_2",0.99,1613824558301,99
"lr_2",0.0007091502146058476,1613824558301,99
"mom_2",0.8802968526452242,1613824558301,99
"eps_2",1e-05,1613824558301,99
"train_loss",0.43359053,1613824559205,100
"raw_loss",1.7825528,1613824559205,100
"wd_0",0.01,1613824559205,100
"sqr_mom_0",0.99,1613824559205,100
"lr_0",7.179166505156741e-05,1613824559205,100
"mom_0",0.8793836822379506,1613824559205,100
"eps_0",1e-05,1613824559205,100
"wd_1",0.01,1613824559205,100
"sqr_mom_1",0.99,1613824559205,100
"lr_1",7.179166505156741e-05,1613824559205,100
"mom_1",0.8793836822379506,1613824559205,100
"eps_1",1e-05,1613824559205,100
"wd_2",0.01,1613824559205,100
"sqr_mom_2",0.99,1613824559205,100
"lr_2",0.000717916650515674,1613824559205,100
"mom_2",0.8793836822379506,1613824559205,100
"eps_2",1e-05,1613824559205,100
"train_loss",0.43984577,1613824560098,101
"raw_loss",0.7065167,1613824560098,101
"wd_0",0.01,1613824560098,101
"sqr_mom_0",0.99,1613824560098,101
"lr_0",7.266042542066624e-05,1613824560098,101
"mom_0",0.8784787235201393,1613824560098,101
"eps_0",1e-05,1613824560098,101
"wd_1",0.01,1613824560098,101
"sqr_mom_1",0.99,1613824560098,101
"lr_1",7.266042542066624e-05,1613824560098,101
"mom_1",0.8784787235201393,1613824560098,101
"eps_1",1e-05,1613824560098,101
"wd_2",0.01,1613824560098,101
"sqr_mom_2",0.99,1613824560098,101
"lr_2",0.0007266042542066624,1613824560098,101
"mom_2",0.8784787235201393,1613824560098,101
"eps_2",1e-05,1613824560098,101
"train_loss",0.44113183,1613824561007,102
"raw_loss",0.49612212,1613824561007,102
"wd_0",0.01,1613824561007,102
"sqr_mom_0",0.99,1613824561007,102
"lr_0",7.352094849763995e-05,1613824561007,102
"mom_0",0.8775823453149584,1613824561007,102
"eps_0",1e-05,1613824561007,102
"wd_1",0.01,1613824561007,102
"sqr_mom_1",0.99,1613824561007,102
"lr_1",7.352094849763995e-05,1613824561007,102
"mom_1",0.8775823453149584,1613824561007,102
"eps_1",1e-05,1613824561007,102
"wd_2",0.01,1613824561007,102
"sqr_mom_2",0.99,1613824561007,102
"lr_2",0.0007352094849763995,1613824561007,102
"mom_2",0.8775823453149584,1613824561007,102
"eps_2",1e-05,1613824561007,102
"train_loss",0.45234734,1613824561901,103
"raw_loss",0.9333127,1613824561901,103
"wd_0",0.01,1613824561901,103
"sqr_mom_0",0.99,1613824561901,103
"lr_0",7.437290767446642e-05,1613824561901,103
"mom_0",0.8766948878390974,1613824561901,103
"eps_0",1e-05,1613824561901,103
"wd_1",0.01,1613824561901,103
"sqr_mom_1",0.99,1613824561901,103
"lr_1",7.437290767446642e-05,1613824561901,103
"mom_1",0.8766948878390974,1613824561901,103
"eps_1",1e-05,1613824561901,103
"wd_2",0.01,1613824561901,103
"sqr_mom_2",0.99,1613824561901,103
"lr_2",0.0007437290767446641,1613824561901,103
"mom_2",0.8766948878390974,1613824561901,103
"eps_2",1e-05,1613824561901,103
"train_loss",0.4607925,1613824562794,104
"raw_loss",0.823986,1613824562794,104
"wd_0",0.01,1613824562794,104
"sqr_mom_0",0.99,1613824562794,104
"lr_0",7.521596336108667e-05,1613824562794,104
"mom_0",0.8758167048322014,1613824562794,104
"eps_0",1e-05,1613824562794,104
"wd_1",0.01,1613824562794,104
"sqr_mom_1",0.99,1613824562794,104
"lr_1",7.521596336108667e-05,1613824562794,104
"mom_1",0.8758167048322014,1613824562794,104
"eps_1",1e-05,1613824562794,104
"wd_2",0.01,1613824562794,104
"sqr_mom_2",0.99,1613824562794,104
"lr_2",0.0007521596336108665,1613824562794,104
"mom_2",0.8758167048322014,1613824562794,104
"eps_2",1e-05,1613824562794,104
"train_loss",0.46766242,1613824563685,105
"raw_loss",0.7639352,1613824563685,105
"wd_0",0.01,1613824563685,105
"sqr_mom_0",0.99,1613824563685,105
"lr_0",7.604976394080012e-05,1613824563685,105
"mom_0",0.8749481625616665,1613824563685,105
"eps_0",1e-05,1613824563685,105
"wd_1",0.01,1613824563685,105
"sqr_mom_1",0.99,1613824563685,105
"lr_1",7.604976394080012e-05,1613824563685,105
"mom_1",0.8749481625616665,1613824563685,105
"eps_1",1e-05,1613824563685,105
"wd_2",0.01,1613824563685,105
"sqr_mom_2",0.99,1613824563685,105
"lr_2",0.0007604976394080012,1613824563685,105
"mom_2",0.8749481625616665,1613824563685,105
"eps_2",1e-05,1613824563685,105
"train_loss",0.4735407,1613824564576,106
"raw_loss",0.7277381,1613824564576,106
"wd_0",0.01,1613824564576,106
"sqr_mom_0",0.99,1613824564576,106
"lr_0",7.68739852544486e-05,1613824564576,106
"mom_0",0.8740895986932826,1613824564576,106
"eps_0",1e-05,1613824564576,106
"wd_1",0.01,1613824564576,106
"sqr_mom_1",0.99,1613824564576,106
"lr_1",7.68739852544486e-05,1613824564576,106
"mom_1",0.8740895986932826,1613824564576,106
"eps_1",1e-05,1613824564576,106
"wd_2",0.01,1613824564576,106
"sqr_mom_2",0.99,1613824564576,106
"lr_2",0.000768739852544486,1613824564576,106
"mom_2",0.8740895986932826,1613824564576,106
"eps_2",1e-05,1613824564576,106
"train_loss",0.47973302,1613824565469,107
"raw_loss",0.7482236,1613824565469,107
"wd_0",0.01,1613824565469,107
"sqr_mom_0",0.99,1613824565469,107
"lr_0",7.768829900628335e-05,1613824565469,107
"mom_0",0.8732413552017881,1613824565469,107
"eps_0",1e-05,1613824565469,107
"wd_1",0.01,1613824565469,107
"sqr_mom_1",0.99,1613824565469,107
"lr_1",7.768829900628335e-05,1613824565469,107
"mom_1",0.8732413552017881,1613824565469,107
"eps_1",1e-05,1613824565469,107
"wd_2",0.01,1613824565469,107
"sqr_mom_2",0.99,1613824565469,107
"lr_2",0.0007768829900628335,1613824565469,107
"mom_2",0.8732413552017881,1613824565469,107
"eps_2",1e-05,1613824565469,107
"train_loss",0.48042834,1613824566360,108
"raw_loss",0.5106563,1613824566360,108
"wd_0",0.01,1613824566360,108
"sqr_mom_0",0.99,1613824566360,108
"lr_0",7.849237335165792e-05,1613824566360,108
"mom_0",0.8724037777586896,1613824566360,108
"eps_0",1e-05,1613824566360,108
"wd_1",0.01,1613824566360,108
"sqr_mom_1",0.99,1613824566360,108
"lr_1",7.849237335165792e-05,1613824566360,108
"mom_1",0.8724037777586896,1613824566360,108
"eps_1",1e-05,1613824566360,108
"wd_2",0.01,1613824566360,108
"sqr_mom_2",0.99,1613824566360,108
"lr_2",0.0007849237335165792,1613824566360,108
"mom_2",0.8724037777586896,1613824566360,108
"eps_2",1e-05,1613824566360,108
"train_loss",0.4824872,1613824567255,109
"raw_loss",0.5722173,1613824567255,109
"wd_0",0.01,1613824567255,109
"sqr_mom_0",0.99,1613824567255,109
"lr_0",7.928590310743585e-05,1613824567255,109
"mom_0",0.8715771842630876,1613824567255,109
"eps_0",1e-05,1613824567255,109
"wd_1",0.01,1613824567255,109
"sqr_mom_1",0.99,1613824567255,109
"lr_1",7.928590310743585e-05,1613824567255,109
"mom_1",0.8715771842630876,1613824567255,109
"eps_1",1e-05,1613824567255,109
"wd_2",0.01,1613824567255,109
"sqr_mom_2",0.99,1613824567255,109
"lr_2",0.0007928590310743585,1613824567255,109
"mom_2",0.8715771842630876,1613824567255,109
"eps_2",1e-05,1613824567255,109
"train_loss",0.47969213,1613824568145,110
"raw_loss",0.35757297,1613824568145,110
"wd_0",0.01,1613824568145,110
"sqr_mom_0",0.99,1613824568145,110
"lr_0",8.006856460993975e-05,1613824568145,110
"mom_0",0.870761911864646,1613824568145,110
"eps_0",1e-05,1613824568145,110
"wd_1",0.01,1613824568145,110
"sqr_mom_1",0.99,1613824568145,110
"lr_1",8.006856460993975e-05,1613824568145,110
"mom_1",0.870761911864646,1613824568145,110
"eps_1",1e-05,1613824568145,110
"wd_2",0.01,1613824568145,110
"sqr_mom_2",0.99,1613824568145,110
"lr_2",0.0008006856460993976,1613824568145,110
"mom_2",0.870761911864646,1613824568145,110
"eps_2",1e-05,1613824568145,110
"train_loss",0.47524115,1613824569043,111
"raw_loss",0.28030375,1613824569043,111
"wd_0",0.01,1613824569043,111
"sqr_mom_0",0.99,1613824569043,111
"lr_0",8.084004611711718e-05,1613824569043,111
"mom_0",0.8699582852946696,1613824569043,111
"eps_0",1e-05,1613824569043,111
"wd_1",0.01,1613824569043,111
"sqr_mom_1",0.99,1613824569043,111
"lr_1",8.084004611711718e-05,1613824569043,111
"mom_1",0.8699582852946696,1613824569043,111
"eps_1",1e-05,1613824569043,111
"wd_2",0.01,1613824569043,111
"sqr_mom_2",0.99,1613824569043,111
"lr_2",0.0008084004611711718,1613824569043,111
"mom_2",0.8699582852946696,1613824569043,111
"eps_2",1e-05,1613824569043,111
"train_loss",0.49752593,1613824569930,112
"raw_loss",1.4758428,1613824569930,112
"wd_0",0.01,1613824569930,112
"sqr_mom_0",0.99,1613824569930,112
"lr_0",8.160004034002179e-05,1613824569930,112
"mom_0",0.8691666246458106,1613824569930,112
"eps_0",1e-05,1613824569930,112
"wd_1",0.01,1613824569930,112
"sqr_mom_1",0.99,1613824569930,112
"lr_1",8.160004034002179e-05,1613824569930,112
"mom_1",0.8691666246458106,1613824569930,112
"eps_1",1e-05,1613824569930,112
"wd_2",0.01,1613824569930,112
"sqr_mom_2",0.99,1613824569930,112
"lr_2",0.0008160004034002178,1613824569930,112
"mom_2",0.8691666246458106,1613824569930,112
"eps_2",1e-05,1613824569930,112
"train_loss",0.49626204,1613824570819,113
"raw_loss",0.44064814,1613824570819,113
"wd_0",0.01,1613824570819,113
"sqr_mom_0",0.99,1613824570819,113
"lr_0",8.234824456520959e-05,1613824570819,113
"mom_0",0.8683872452445733,1613824570819,113
"eps_0",1e-05,1613824570819,113
"wd_1",0.01,1613824570819,113
"sqr_mom_1",0.99,1613824570819,113
"lr_1",8.234824456520959e-05,1613824570819,113
"mom_1",0.8683872452445733,1613824570819,113
"eps_1",1e-05,1613824570819,113
"wd_2",0.01,1613824570819,113
"sqr_mom_2",0.99,1613824570819,113
"lr_2",0.0008234824456520959,1613824570819,113
"mom_2",0.8683872452445733,1613824570819,113
"eps_2",1e-05,1613824570819,113
"train_loss",0.4940305,1613824571719,114
"raw_loss",0.3956117,1613824571719,114
"wd_0",0.01,1613824571719,114
"sqr_mom_0",0.99,1613824571719,114
"lr_0",8.308435392643343e-05,1613824571719,114
"mom_0",0.8676204646599651,1613824571719,114
"eps_0",1e-05,1613824571719,114
"wd_1",0.01,1613824571719,114
"sqr_mom_1",0.99,1613824571719,114
"lr_1",8.308435392643343e-05,1613824571719,114
"mom_1",0.8676204646599651,1613824571719,114
"eps_1",1e-05,1613824571719,114
"wd_2",0.01,1613824571719,114
"sqr_mom_2",0.99,1613824571719,114
"lr_2",0.0008308435392643342,1613824571719,114
"mom_2",0.8676204646599651,1613824571719,114
"eps_2",1e-05,1613824571719,114
"train_loss",0.49322566,1613824572612,115
"raw_loss",0.45765302,1613824572612,115
"wd_0",0.01,1613824572612,115
"sqr_mom_0",0.99,1613824572612,115
"lr_0",8.380808903638922e-05,1613824572612,115
"mom_0",0.8668665739204279,1613824572612,115
"eps_0",1e-05,1613824572612,115
"wd_1",0.01,1613824572612,115
"sqr_mom_1",0.99,1613824572612,115
"lr_1",8.380808903638922e-05,1613824572612,115
"mom_1",0.8668665739204279,1613824572612,115
"eps_1",1e-05,1613824572612,115
"wd_2",0.01,1613824572612,115
"sqr_mom_2",0.99,1613824572612,115
"lr_2",0.0008380808903638923,1613824572612,115
"mom_2",0.8668665739204279,1613824572612,115
"eps_2",1e-05,1613824572612,115
"train_loss",0.49605942,1613824573499,116
